prompt,generated
What/Who/When/Where/Why plays for CD Transportes Alcaine?,José María Vidal
Rudi Gores plays for,Germany national under-21 football team
What/Who/When/Where/Why is connected to O'Hare International Airport?,Hartsfield–Jackson Atlanta International Airport
Kostas Chalkias plays for,Panathinaikos F.C.
What/Who/When/Where/Why is affiliated to FC Znamya Truda Orekhovo-Zuyevo?,Sergey Kuznetsov (footballer born 1983)
"What/Who/When/Where/Why is located in Pope County, Arkansas?","Dover, Arkansas"
What/Who/When/Where/Why is affiliated to Zagłębie Sosnowiec?,Piotr Świerczewski
What/Who/When/Where/Why is citizen of England?,Edward VII of the United Kingdom
Hertford is located in,East of England
Hussein Alaa Hussein plays for,Iraq national football team
What/Who/When/Where/Why plays for Gabon national football team?,Pascal Feindouno
What/Who/When/Where/Why created Up in Daisy's Penthouse?,Billy Wilder
What/Who/When/Where/Why plays for CD Leganés?,José Antonio Reyes
Giles Barnes plays for,Nottingham Forest F.C.
Joe Jacobson is affiliated to,Crystal Palace F.C.
What/Who/When/Where/Why plays for France national football team?,Bruno Cheyrou
Tom Barrasso has gender,male
Bulgaria exports,wordnet chemical 114806838
Rudolph A. Marcus has won prize,Nobel Prize in Chemistry
Neil Adams (footballer) has gender,male
What/Who/When/Where/Why plays for Parma F.C.?,Roberto Colombo (footballer)
What/Who/When/Where/Why is affiliated to NK Zagreb?,Josip Šimić
What/Who/When/Where/Why is affiliated to Darlington F.C.?,Darlington 1883
What/Who/When/Where/Why is affiliated to Jacksonville Tea Men?,Ron Ely
"William, Duke of Saxe-Weimar died in",Weimar
What/Who/When/Where/Why is affiliated to O'Higgins F.C.?,Jorge Valdívia
Filip Despotovski is affiliated to,Macedonia national football team
What/Who/When/Where/Why plays for England national under-16 football team?,Danny Rose (footballer born 1990)
What/Who/When/Where/Why plays for Raith Rovers F.C.?,Gary Locke (footballer)
James Ivory (director) directed,A Room with a View (1985 film)
Sergei Gerasimov (film director) has won prize,Order of the Red Banner of Labour
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why plays for Cardiff City F.C.?,Danny Gabbidon
Hjalte Nørregaard is affiliated to,Denmark national under-21 football team
Kirill Lavrov has won prize,Order of the Red Banner of Labour
What/Who/When/Where/Why plays for Borussia Mönchengladbach?,Jürgen Rische
What/Who/When/Where/Why is affiliated to Perth Glory FC W-League?,Sarah Walters
What/Who/When/Where/Why plays for A.F.C. Bournemouth?,Jason Pearce
What/Who/When/Where/Why is located in Helsinki?,University of Helsinki
What/Who/When/Where/Why was born in Belgrade?,Branko Radovanović
Andrew Davis Bruce has won prize,Legion of Merit
Josué Castillejos is affiliated to,Tiburones Rojos de Veracruz
What/Who/When/Where/Why plays for NK Radomlje?,Branko Radovanović
What/Who/When/Where/Why is affiliated to Fenerbahçe S.K.?,Bülent Kocabey
What/Who/When/Where/Why is affiliated to Glenfield Rovers?,Brian Turner (New Zealand footballer)
Ashan Holgate plays for,Hednesford Town F.C.
Daniel Quinteros is affiliated to,Racing Club de Avellaneda
What/Who/When/Where/Why plays for Blackpool F.C.?,Danny Maye
Silvestre Igoa plays for,Spain national football team
Pat Noonan is affiliated to,United States men's national soccer team
Old Shatterhand (film) is located in,West Germany
What/Who/When/Where/Why is affiliated to Club Deportivo Universidad de San Martín de Porres?,Juan Carlos Mariño
Michael Preetz plays for,Germany national under-21 football team
Enrico Caviglia died in,Rome
Bacău County is located in,Bacău
Dorin Goga plays for,FC Steaua București
What/Who/When/Where/Why plays for Saba Qom F.C.?,Mohammad Nosrati
What/Who/When/Where/Why is affiliated to Italy national under-18 football team?,Roberto Colombo (footballer)
What/Who/When/Where/Why is affiliated to Barracas Central?,Luis Galván
What/Who/When/Where/Why is affiliated to Carrarese Calcio?,Roberto Colombo (footballer)
Levon Hayrapetyan is affiliated to,Armenia national football team
What/Who/When/Where/Why is affiliated to A.C. Reggiana 1919?,Roberto Colombo (footballer)
Simen Brenne plays for,Norway national under-21 football team
Serhiy Turiansky is affiliated to,F.C. Dynamo Kyiv
Liverpool John Lennon Airport is connected to,Tenerife South Airport
Giuseppe Moro is affiliated to,U.S. Città di Palermo
Mianyang Nanjiao Airport is connected to,Beijing Capital International Airport
Frédéric Chassot plays for,Neuchâtel Xamax
Andy Roxburgh is affiliated to,Scotland national football team
What/Who/When/Where/Why plays for Heart of Midlothian F.C.?,Gary Locke (footballer)
Lorne Greene died in,Los Angeles
What/Who/When/Where/Why was born in Johannesburg?,Matthew Booth (soccer)
What/Who/When/Where/Why edited Until They Sail?,Robert Wise
What/Who/When/Where/Why plays for Jabaquara Atlético Clube?,Márcio Rodrigues dos Santos
Christopher Sullivan (soccer) is affiliated to,United States men's national soccer team
What/Who/When/Where/Why is affiliated to HC Ambrì-Piotta?,Jim Montgomery
What/Who/When/Where/Why is affiliated to A.J. Auxerre?,Mickaël Landreau
Edu Moya is affiliated to,Spain national under-18 football team
Jack Fitchett plays for,Wolverhampton Wanderers F.C.
São Tomé Island is located in,Atlantic Ocean
Calgary International Airport is connected to,Vancouver International Airport
Ruben Pereira is affiliated to,Club Deportivo Olimpia
What/Who/When/Where/Why is affiliated to FC Rapid București?,Cătălin Munteanu
John Warner lives in,Virginia
Leandro Cruz de Oliveira plays for,Botafogo de Futebol e Regatas
Erik Pedersen is affiliated to,Norway national football team
Michel Foucault was born in,Paris
"Wauchula, Florida is located in",Florida
Willamis de Souza Silva plays for,Botafogo de Futebol e Regatas
What/Who/When/Where/Why is affiliated to B36 Tórshavn?,Jens Martin Knudsen
What/Who/When/Where/Why plays for HNK Rijeka?,Josip Šimić
Kerry Dixon plays for,Chelsea F.C.
What/Who/When/Where/Why is affiliated to Oldham Athletic A.F.C.?,Danny Higginbotham
"What/Who/When/Where/Why has child Charles, Duke of Orléans?","Louis, Duke of Orléans"
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Angelo Barletta has gender,male
What/Who/When/Where/Why plays for Charlton Athletic F.C.?,"Danny Murphy (footballer, born 1977)"
Noé Maya is affiliated to,C.D. Guadalajara
Dejan Pešić plays for,Red Star Belgrade
Arnar Gunnlaugsson plays for,Iceland national under-21 football team
Barbara Follett (politician) lives in,London
Igors Korabļovs is affiliated to,Latvia national football team
"What/Who/When/Where/Why was born in Rum, Tyrol?",Rudolf Hess
Martin Koeman plays for,Netherlands national football team
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Léonard Kweuke plays for,R.S.C. Anderlecht
Vasco Varão plays for,Portugal national under-21 football team
Tim Thomas (ice hockey) is affiliated to,Boston Bruins
What/Who/When/Where/Why was born in Pitești?,Ionel Dănciulescu
What/Who/When/Where/Why plays for Strømsgodset IF?,Kjetil Wæhler
What/Who/When/Where/Why is affiliated to Beerschot AC?,Ronald Spelbos
Emanuele Belardi plays for,A.C. Siena
What/Who/When/Where/Why is affiliated to Aston Villa F.C.?,"Danny Murphy (footballer, born 1977)"
Lorik Cana plays for,Trabzonspor
What/Who/When/Where/Why acted in Hondo (film)?,Randolph Scott
Jimmy Conrad plays for,LA Galaxy
Cristiano Ávalos is affiliated to,Sport Club Corinthians Paulista
"Turbo, Colombia is located in",Colombia
What/Who/When/Where/Why is connected to Zurich Airport?,Munich Airport
What/Who/When/Where/Why plays for Weston-super-Mare A.F.C.?,Danny Shea (footballer)
What/Who/When/Where/Why plays for Aberdeen F.C.?,Derek Ferguson
Artur Wichniarek plays for,Poland national football team
What/Who/When/Where/Why plays for Tranmere Rovers F.C.?,Danny Harrison
What/Who/When/Where/Why plays for Southampton F.C.?,Gary Owen (footballer)
What/Who/When/Where/Why was born in Bucharest?,Mihail Sadoveanu
Richard Berry (actor) acted in,The Big Bounce (2004 film)
Oahu is located in,Pacific Ocean
Tasos Mitropoulos was born in,Thessaloniki
Elnatan Salami plays for,Israel national under-21 football team
David Neave plays for,Bradford City A.F.C.
Thiago Neves is affiliated to,Clube Atlético Mineiro
What/Who/When/Where/Why plays for Shrewsbury Town F.C.?,Dave Mitchell (footballer)
What/Who/When/Where/Why plays for SD Huesca?,José Antonio Reyes
François Modesto plays for,France national football team
Vuk Sotirović plays for,FK Partizan
Peter Bogdanovich was born in,"Poughkeepsie, New York"
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why directed Multiple Maniacs?,John Waters
Dragan Stančić plays for,FK Vojvodina
Shawn Medved plays for,United States men's national under-20 soccer team
Leonardo Ponzio is affiliated to,Argentina national football team
What/Who/When/Where/Why is affiliated to Swindon Town F.C.?,Mick Harford
What/Who/When/Where/Why plays for West Ham United F.C.?,Ray Stewart (footballer)
Obafemi Martins was born in,Lagos
Chris Hurst (footballer) is affiliated to,Bristol Rovers F.C.
Juan Pablo Úbeda has gender,male
What/Who/When/Where/Why plays for Seongnam FC?,Lee Sang-hyup
Richard Rado died in,Berlin
"What/Who/When/Where/Why is located in Ellis County, Texas?","Waxahachie, Texas"
Moses Sakyi plays for,Ghana national football team
Miguel de Andrés is affiliated to,Spain national football team
Tonny Brogaard plays for,Denmark national under-21 football team
Aldo Olcese is affiliated to,Argentina national football team
What/Who/When/Where/Why plays for France national football team?,Bruno Cheyrou
What/Who/When/Where/Why is affiliated to S.S.C. Napoli?,Roberto Colombo (footballer)
Debbie Bampton is affiliated to,England women's national football team
What/Who/When/Where/Why happened in Schaffhausen?,Battle of Laupen
Hamelin is located in,Lower Saxony
What/Who/When/Where/Why is located in Hertfordshire?,Hemel Hempstead
Achille Emaná plays for,C.S. Marítimo
What/Who/When/Where/Why graduated from Temple University?,Jim Cummings (voice actor)
Valdomiro Duarte de Macedo is affiliated to,Sport Club Corinthians Paulista
John Avalos is affiliated to,Democratic Party (United States)
Kenny Williams (basketball) is affiliated to,Continental Basketball Association
Leo Bertos has gender,male
What/Who/When/Where/Why is located in United States?,"Little Rock, Arkansas"
What/Who/When/Where/Why is located in Poland?,Kołobrzeg
Alan Birchenall plays for,England national football team
Sivanath Sastri plays for,Sporting Clube de Portugal
Lee Roache is affiliated to,Braintree Town F.C.
What/Who/When/Where/Why is affiliated to Malaysia national under-23 football team?,Mohamad Amri
Kwame Watson-Siriboe plays for,New York Red Bulls
Gerald Thomas directed,Carry On Regardless
Sergiu Epureanu plays for,FC Dinamo București
What/Who/When/Where/Why is affiliated to Likud?,Ariel Sharon
What/Who/When/Where/Why is affiliated to Stenhousemuir F.C.?,Derek Hogg
Yozhef Betsa died in,Moscow
David Sánchez Rodríguez plays for,Spain national under-18 football team
What/Who/When/Where/Why plays for FC Dallas?,Jimmy Conrad
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Misrata Airport is connected to,Tripoli International Airport
What/Who/When/Where/Why is affiliated to United States men's national under-17 soccer team?,Matt Pickens
Miklós Gaál is affiliated to,Hungary national football team
Ruslan Rotan has gender,male
What/Who/When/Where/Why plays for Turkey national under-21 football team?,Burak Yılmaz
Mary Kornman acted in,Mutts to You
What/Who/When/Where/Why is located in African Great Lakes?,Rwanda
What/Who/When/Where/Why is located in Opoczno County?,Opoczno
Hugo Curioni plays for,Argentina national football team
What/Who/When/Where/Why plays for South Melbourne FC?,Danny Milosevic
Jevgeni Novikov plays for,Estonia national football team
What/Who/When/Where/Why is connected to Lake Manyara Airport?,Arusha Airport
What/Who/When/Where/Why plays for Saipa F.C.?,Mohammad Nosrati
What/Who/When/Where/Why was born in Soweto?,Sibusiso Zuma
Liam Dolman is affiliated to,Wycombe Wanderers F.C.
Surgut International Airport is connected to,Vnukovo International Airport
What/Who/When/Where/Why plays for FC Dinamo-93 Minsk?,Sergey Kuznetsov (footballer born 1965)
Owen Nolan is affiliated to,Boston Bruins
Scott Barron plays for,England national under-21 football team
What/Who/When/Where/Why is affiliated to Cosenza Calcio?,Roberto Colombo (footballer)
What/Who/When/Where/Why is affiliated to Brazil national football team?,"Júlio César (footballer, born 1963)"
Viktor Papayev plays for,PFC CSKA Moscow
Agnaldo Cordeiro Pereira plays for,Associação Desportiva São Caetano
Jeon Kwang-jin plays for,South Korea national under-23 football team
What/Who/When/Where/Why is affiliated to C.D. Santa Clara?,José Luis Rodríguez Zapatero
What/Who/When/Where/Why is located in Central Europe?,Holy Roman Empire
What/Who/When/Where/Why plays for Manchester City F.C.?,Danny Tiatto
Sylvan Ebanks-Blake was born in,London
Hugh Wilson (director) created,Grandma's Boy (2006 film)
Adam Newbold is affiliated to,Bradford City A.F.C.
What/Who/When/Where/Why is located in Serbia?,Kolubara District
Jerónimo Barrales plays for,Club Deportivo Universidad Católica
Leonhard Euler is citizen of,Switzerland
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Luis Anaya is affiliated to,C.D. Guadalajara
What/Who/When/Where/Why plays for FC Schalke 04?,Klaus Toppmöller
KK Vojvodina Srbijagas is located in,Novi Sad
What/Who/When/Where/Why is affiliated to Vitória S.C.?,José António de Miranda da Silva Júnior
What/Who/When/Where/Why plays for Paraguay men's national under-20 football team?,Juan Manuel Martínez
Christopher Sullivan (soccer) is affiliated to,United States men's national soccer team
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why is affiliated to ŠK SFM Senec?,Ľubomír Luhový
What/Who/When/Where/Why plays for GIF Sundsvall?,Magnus Hedman
What/Who/When/Where/Why plays for FC Nantes?,Bruno Cheyrou
Jimmy Smailes plays for,Bolton Wanderers F.C.
Martin Harnik is affiliated to,Austria national under-21 football team
What/Who/When/Where/Why plays for SV Werder Bremen?,Jürgen Macho
What/Who/When/Where/Why is affiliated to FC Baltika Kaliningrad?,Dmitri Kuznetsov (footballer born 1965)
What/Who/When/Where/Why is connected to Guangzhou Baiyun International Airport?,Hangzhou Xiaoshan International Airport
What/Who/When/Where/Why is affiliated to Unión Comercio?,José del Solar
Iron Sky is located in,Finland
What/Who/When/Where/Why is connected to Timișoara Traian Vuia International Airport?,Munich Airport
What/Who/When/Where/Why is affiliated to Canoas Sport Club?,Josué Fernández
Mark Barnard (footballer) is affiliated to,Southend United F.C.
